date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:22:18	9167/9167	---M--	200	added ('OK')	application/javascript	etag:%225af95ee7-23cf%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/bootstrap-tagsinput/bootstrap-tagsinput.min.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/bootstrap-tagsinput/bootstrap-tagsinput.min.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/forms-advanced.html)
11:22:18	17771/17771	---M--	200	added ('OK')	application/javascript	etag:%225af95fff-456b%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/jasny-bootstrap/js/jasny-bootstrap.min.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/jasny-bootstrap/js/jasny-bootstrap.min.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/forms-advanced.html)
11:22:19	19517/19517	---M--	200	added ('OK')	application/javascript	etag:%225af96118-4c3d%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/multiselect/js/jquery.multi-select.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/multiselect/js/jquery.multi-select.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/forms-advanced.html)
11:22:19	33599/33599	---M--	200	added ('OK')	application/javascript	etag:%225af95e88-833f%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/bootstrap-datepicker/js/bootstrap-datepicker.min.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/bootstrap-datepicker/js/bootstrap-datepicker.min.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/forms-advanced.html)
11:22:19	1264/1264	---M--	200	added ('OK')	application/javascript	etag:%225af95e3f-4f0%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/forms-advanced.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/forms-advanced.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/forms-advanced.html)
11:22:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Dec%202014%2015:03:44%20GMT	http://cl.ly/image/2u170I1q1G3A/addItem.png	C:/Users/Amir/Documents/ramzan/admin%20panel/cl.ly/image/2u170I1q1G3A/addItem.4b.delayed	(from https://demo.bootstrapious.com/admin-premium/1-4-3/forms-autocomplete.html)
11:22:20	291351/291351	---M--	200	added ('OK')	image/jpeg	etag:%225af95da2-47217%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/img/bg.jpg	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/img/bg.jpg	(from https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/css/style.default.premium.css)
11:22:21	10289/10289	---M--	200	added ('OK')	application/javascript	etag:%225af95e76-2831%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/bootstrap-3-typeahead/bootstrap3-typeahead.min.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/bootstrap-3-typeahead/bootstrap3-typeahead.min.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/forms-autocomplete.html)
11:22:21	840/840	---M--	200	added ('OK')	application/javascript	etag:%225af95e40-348%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/forms-autocomplete.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/forms-autocomplete.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/forms-autocomplete.html)
11:22:22	42957/42957	---M--	200	added ('OK')	application/javascript	etag:%225af95f62-a7cd%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/dropzone/min/dropzone.min.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/dropzone/min/dropzone.min.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/forms-dropzone.html)
11:22:22	972/972	---M--	200	added ('OK')	application/javascript	etag:%225af95e40-3cc%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/forms-dropzone.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/forms-dropzone.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/forms-dropzone.html)
11:22:22	17676/17676	---M--	200	added ('OK')	text/css	etag:%225af9617b-450c%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/summernote/summernote-bs4.css	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/summernote/summernote-bs4.css	(from https://demo.bootstrapious.com/admin-premium/1-4-3/forms-texteditor.html)
11:22:24	57/57	---M--	200	added ('OK')	application/javascript	etag:%225af95e40-39%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/forms-texteditor.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/forms-texteditor.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/forms-texteditor.html)
11:22:24	547/547	---M--	200	added ('OK')	application/javascript	etag:%225af95e41-223%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/forms-validation.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/forms-validation.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/forms-validation.html)
11:22:25	47516/47516	---M--	200	added ('OK')	image/jpeg	etag:%225af95e1c-b99c%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/img/mockup1.jpg	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/img/mockup1.jpg	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-cards.html)
11:22:26	62946/62946	---M--	200	added ('OK')	image/jpeg	etag:%225af95e24-f5e2%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/img/mockup4.jpg	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/img/mockup4.jpg	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-cards.html)
11:22:27	118619/118619	---M--	200	added ('OK')	application/javascript	etag:%225af9618c-1cf5b%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/summernote/summernote-bs4.min.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/summernote/summernote-bs4.min.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/forms-texteditor.html)
11:22:27	84832/84832	---M--	200	added ('OK')	image/jpeg	etag:%225af95e28-14b60%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/img/mockup5.jpg	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/img/mockup5.jpg	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-cards.html)
11:22:28	59882/59882	---M--	200	added ('OK')	image/jpeg	etag:%225af95e21-e9ea%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/img/mockup3.jpg	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/img/mockup3.jpg	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-cards.html)
11:22:28	52413/52413	---M--	200	added ('OK')	image/jpeg	etag:%225af95e2f-ccbd%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/img/mockup7.jpg	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/img/mockup7.jpg	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-cards.html)
11:22:30	16066/16066	---M--	200	added ('OK')	text/css	etag:%225af95fba-3ec2%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/fullcalendar/fullcalendar.min.css	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/fullcalendar/fullcalendar.min.css	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-calendar.html)
11:22:30	51638/51638	---M--	200	added ('OK')	application/javascript	etag:%225af96109-c9b6%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/moment/min/moment.min.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/moment/min/moment.min.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-calendar.html)
11:22:31	84194/84194	---M--	200	added ('OK')	image/jpeg	etag:%225af95e2c-148e2%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/img/mockup6.jpg	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/img/mockup6.jpg	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-cards.html)
11:22:31	4626/4626	---M--	200	added ('OK')	application/javascript	etag:%225af95fc6-1212%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/fullcalendar/gcal.min.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/fullcalendar/gcal.min.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-calendar.html)
11:22:31	213774/213774	---M--	200	added ('OK')	application/javascript	etag:%225af95fc3-3430e%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/fullcalendar/fullcalendar.min.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/fullcalendar/fullcalendar.min.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-calendar.html)
11:22:31	67699/67699	---M--	200	added ('OK')	image/jpeg	etag:%225af95e1f-10873%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/img/mockup2.jpg	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/img/mockup2.jpg	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-cards.html)
11:22:31	957/957	---M--	200	added ('OK')	application/javascript	etag:%225af95e3d-3bd%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/components-calendar.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/components-calendar.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-calendar.html)
11:22:32	2608/2608	---M--	200	added ('OK')	text/css	etag:%225af96053-a30%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/lightbox2/css/lightbox.min.css	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/lightbox2/css/lightbox.min.css	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-gallery.html)
11:22:32	9418/9418	---M--	200	added ('OK')	application/javascript	etag:%225af9606b-24ca%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/lightbox2/js/lightbox.min.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/lightbox2/js/lightbox.min.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-gallery.html)
11:22:33	6657/6657	---M--	200	added ('OK')	text/css	etag:%225af9604f-1a01%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/ladda/ladda-themeless.min.css	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/ladda/ladda-themeless.min.css	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-loading-buttons.html)
11:22:33	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Jul%202018%2006:23:32%20GMT	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/ladda/spin.min.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/ladda/spin.min.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-loading-buttons.html)
11:22:34	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Jul%202018%2006:23:33%20GMT	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/ladda/ladda.min.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/ladda/ladda.min.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-loading-buttons.html)
11:22:34	294/294	---M--	200	added ('OK')	application/javascript	etag:%225af95e3d-126%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/components-ladda.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/components-ladda.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-loading-buttons.html)
11:22:35	3263/3263	---M--	200	added ('OK')	application/javascript	etag:%225af95e3e-cbf%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/components-map.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/components-map.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-map.html)
11:22:35	23670/23670	---M--	200	added ('OK')	application/javascript	etag:%225af95ff4-5c76%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/google-maps-infobox/infobox-lib.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/google-maps-infobox/infobox-lib.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-map.html)
11:22:36	2100/2100	---M--	200	added ('OK')	image/png	etag:%225af95e17-834%22	https://demo.bootstrapious.com/admin-premium/1-4-3/img/map-marker-default.png	C:/Users/Amir/Documents/ramzan/admin%20panel/demo.bootstrapious.com/admin-premium/1-4-3/img/map-marker-default.png	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-map.html)
11:22:37	2113/2113	---M--	200	added ('OK')	image/png	etag:%225af95e18-841%22	https://demo.bootstrapious.com/admin-premium/1-4-3/img/map-marker-red.png	C:/Users/Amir/Documents/ramzan/admin%20panel/demo.bootstrapious.com/admin-premium/1-4-3/img/map-marker-red.png	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-map.html)
11:22:38	2132/2132	---M--	200	added ('OK')	image/png	etag:%225af95e16-854%22	https://demo.bootstrapious.com/admin-premium/1-4-3/img/map-marker-blue.png	C:/Users/Amir/Documents/ramzan/admin%20panel/demo.bootstrapious.com/admin-premium/1-4-3/img/map-marker-blue.png	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-map.html)
11:22:38	2100/2100	---M--	200	added ('OK')	image/png	etag:%225af95e18-834%22	https://demo.bootstrapious.com/admin-premium/1-4-3/img/map-marker-pink.png	C:/Users/Amir/Documents/ramzan/admin%20panel/demo.bootstrapious.com/admin-premium/1-4-3/img/map-marker-pink.png	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-map.html)
11:22:38	2100/2100	---M--	200	added ('OK')	image/png	etag:%225af95e19-834%22	https://demo.bootstrapious.com/admin-premium/1-4-3/img/map-marker-violet.png	C:/Users/Amir/Documents/ramzan/admin%20panel/demo.bootstrapious.com/admin-premium/1-4-3/img/map-marker-violet.png	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-map.html)
11:22:39	2038/2038	---M--	200	added ('OK')	image/png	etag:%225af95e19-7f6%22	https://demo.bootstrapious.com/admin-premium/1-4-3/img/map-marker-sea.png	C:/Users/Amir/Documents/ramzan/admin%20panel/demo.bootstrapious.com/admin-premium/1-4-3/img/map-marker-sea.png	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-map.html)
11:22:39	1058/1058	---M--	200	added ('OK')	application/javascript	etag:%225af95e3e-422%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/components-notifications.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/components-notifications.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-notifications.html)
11:22:40	110/110	---M--	200	added ('OK')	application/javascript	etag:%225af95e3f-6e%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/components-preloader.js	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/js/components-preloader.js	(from https://demo.bootstrapious.com/admin-premium/1-4-3/components-preloader.html)
11:22:40	9082/9082	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225af96141-237a%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/summernote/font/summernote.eot?dbafe969167589eda84514394d126413	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/summernote/font/summernote9d3d.eot	(from https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/summernote/summernote-bs4.css)
11:22:41	9082/9082	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225af96141-237a%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/summernote/font/summernote.eot?	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/summernote/font/summernoted41d.eot	(from https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/summernote/summernote-bs4.css)
11:22:41	15692/15692	---M--	200	added ('OK')	application/font-woff	etag:%225af96143-3d4c%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/summernote/font/summernote.woff?dbafe969167589eda84514394d126413	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/summernote/font/summernote9d3d.woff	(from https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/summernote/summernote-bs4.css)
11:22:41	8896/8896	---M--	200	added ('OK')	application/octet-stream	etag:%225af96142-22c0%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/summernote/font/summernote.ttf?dbafe969167589eda84514394d126413	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/summernote/font/summernote9d3d.ttf	(from https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/summernote/summernote-bs4.css)
11:22:42	8476/8476	---M--	200	added ('OK')	image/gif	etag:%225af96056-211c%22	https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/lightbox2/images/loading.gif	C:/Users/Amir/Documents/ramzan/admin%20panel/d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/lightbox2/images/loading.gif	(from https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/lightbox2/css/lightbox.min.css)
11:22:42	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Jul%202018%2006:23:41%20GMT	https://d19m59y37dris4.cloudfront.net/robots.txt		(from https://d19m59y37dris4.cloudfront.net/admin-premium/1-4-3/vendor/summernote/summernote-bs4.css)
